PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,DfromWalmart,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
903233220,1Fl,1.0,Detchd,TA,BrkTil,Y,741.0,0.0,1.0,7,0,Gd,BrkSide,DT,1930,5,51.0,110000,1.3851242823823515,741,583,180.0,55,2300.0
903234030,1Fl,2.0,Detchd,TA,BrkTil,Y,1103.0,0.0,1.0,5,1,Gd,OldTown,DT,1925,6,50.0,110500,1.3347587192117,1103,0,440.0,286,2932.0
903234050,1Fl,1.0,Detchd,Fa,BrkTil,Y,1124.0,1.0,1.0,5,1,TA,OldTown,DT,1923,6,51.0,109500,1.329459950331875,1068,0,288.0,128,2608.0
903234090,2Fl,2.0,Detchd,TA,BrkTil,Y,1100.0,0.0,2.0,7,0,TA,OldTown,DT,1923,5,51.0,123500,1.2791911838054104,1226,676,576.0,194,3772.0
903234160,1Fl,1.0,Detchd,TA,BrkTil,Y,960.0,0.0,1.0,5,1,TA,BrkSide,DT,1926,6,60.0,102000,1.274050901776203,986,0,180.0,128,2254.0
903234220,1Fl,1.0,Detchd,TA,BrkTil,Y,952.0,0.0,2.0,6,1,TA,BrkSide,DT,1938,5,51.0,150000,1.3508243193582563,994,588,250.0,373,3157.0
903235010,2Fl,2.0,Detchd,Fa,BrkTil,Y,611.0,0.0,2.0,6,0,Ex,BrkSide,DT,1920,6,60.0,128000,1.3649006741027692,751,611,502.0,84,2559.0
903235020,1Fl,1.0,Detchd,TA,CBlock,Y,616.0,0.0,1.0,4,0,Gd,BrkSide,DT,1921,5,50.0,89000,1.3644268639097212,616,0,205.0,129,1566.0
903235100,1Fl,1.0,Detchd,TA,BrkTil,Y,520.0,0.0,1.0,4,0,Fa,BrkSide,DT,1927,4,60.0,68500,1.3478921567824595,520,0,240.0,136,1416.0
903236010,1Fl,1.0,Detchd,TA,CBlock,Y,672.0,1.0,1.0,6,0,TA,BrkSide,DT,1948,5,50.0,127000,1.2957370095082004,1072,213,240.0,0,2197.0
903236040,1Fl,3.0,Detchd,TA,BrkTil,P,1072.0,1.0,1.0,5,0,TA,BrkSide,DT,1925,5,50.0,126500,1.2657817745090214,1072,0,1184.0,105,3433.0
903236130,2Fl,1.0,Detchd,TA,CBlock,Y,1100.0,0.0,2.5,8,0,Ex,OldTown,DT,1918,6,47.0,200000,1.2109712230171372,1100,1164,408.0,152,3924.0
903236200,1Fl,1.0,Detchd,TA,BrkTil,Y,993.0,0.0,1.0,5,1,TA,BrkSide,DT,1922,5,58.0,113000,1.2772202108708304,1048,0,280.0,116,2437.0
903400030,1Fl,1.0,Detchd,TA,BrkTil,N,816.0,0.0,1.0,4,0,TA,BrkSide,DT,1925,5,50.0,109000,1.3482912726501952,816,0,210.0,280,2122.0
903400040,2Fl,2.0,Detchd,TA,PConc,N,764.0,0.0,1.0,8,1,Ex,BrkSide,DT,1919,6,60.0,180500,1.3448323059810203,1060,764,520.0,126,3234.0
903400180,1Fl,2.0,Detchd,TA,BrkTil,N,833.0,0.0,1.5,8,1,Gd,BrkSide,DT,1923,6,64.0,207000,1.4096435089869903,1053,795,370.0,220,3271.0
903400220,2Fl,2.0,Detchd,TA,BrkTil,Y,844.0,0.0,2.0,10,0,Gd,BrkSide,DT,1916,6,0.0,214500,1.4222193706010724,1445,689,441.0,328,3747.0
903401020,1Fl,1.0,Detchd,TA,PConc,N,1026.0,1.0,2.0,8,0,Ex,BrkSide,DT,1925,7,60.0,184000,1.2843150992862602,1133,687,240.0,100,3186.0
903401030,1Fl,2.0,Detchd,TA,BrkTil,Y,810.0,0.0,2.0,8,0,Ex,BrkSide,DT,1915,6,60.0,162500,1.2776796736539913,1170,546,672.0,195,3393.0
903401050,1Fl,1.0,Detchd,TA,CBlock,N,883.0,1.0,1.0,8,0,Gd,BrkSide,DT,1940,5,0.0,145000,1.2278269339120786,988,517,240.0,0,2628.0
903401070,1Fl,2.0,Detchd,TA,PConc,P,768.0,0.0,1.0,7,0,Ex,BrkSide,DT,1920,6,60.0,165000,1.2221954160626691,752,624,576.0,198,2918.0
903425110,2Fl,2.0,Detchd,TA,BrkTil,Y,576.0,0.0,2.0,9,0,Gd,OldTown,DT,1921,7,50.0,140000,1.2237491404021932,902,808,480.0,87,2853.0
903425190,1Fl,2.0,Detchd,TA,CBlock,Y,1595.0,0.0,2.0,8,1,TA,OldTown,DT,1962,6,90.0,220000,1.117535558390811,1611,875,576.0,0,4657.0
903425245,2Fl,2.0,Detchd,Gd,BrkTil,Y,728.0,0.0,1.0,8,0,TA,BrkSide,DT,1910,7,60.0,167500,1.2076697758507182,1136,883,532.0,644,3923.0
903425270,1Fl,2.0,Detchd,Fa,PConc,Y,750.0,0.0,1.0,7,0,TA,BrkSide,DT,1926,5,60.0,90000,1.216359035673479,960,356,576.0,0,2642.0
903425280,2Fl,1.0,Detchd,TA,BrkTil,Y,698.0,0.0,1.0,7,0,Ex,BrkSide,DT,1915,6,60.0,153575,1.219717171431866,698,698,384.0,259,2737.0
903425340,DUP2FAM,2.0,Detchd,TA,CBlock,Y,960.0,1.0,1.0,6,0,TA,BrkSide,DT,1970,4,60.0,129000,1.2935569110002587,960,0,576.0,288,2784.0
903425420,1Fl,1.0,Detchd,TA,BrkTil,N,816.0,1.0,1.0,5,0,Ex,BrkSide,DT,1918,6,55.0,130000,1.3414223740342368,838,0,275.0,112,2041.0
903426010,2Fl,2.0,Attchd,TA,BrkTil,Y,672.0,1.0,1.5,6,1,Gd,OldTown,DT,1929,7,0.0,140000,1.2990041211405152,672,672,456.0,70,2542.0
903426160,2Fl,1.0,Detchd,TA,PConc,Y,1242.0,0.0,2.0,8,0,Gd,OldTown,DT,1910,6,57.0,160000,1.1842052061184194,1242,742,360.0,244,3830.0
903426180,1Fl,2.0,Detchd,TA,CBlock,Y,888.0,0.0,1.5,9,1,Ex,OldTown,DT,1915,4,57.0,149500,1.177991925072269,888,1074,572.0,524,3946.0
903426200,2Fl,0.0,,TA,PConc,N,780.0,0.0,1.5,7,0,Ex,OldTown,DT,1912,6,60.0,159900,1.1825395540990489,780,780,0.0,512,2852.0
903427090,2Fl,1.0,Detchd,TA,PConc,Y,588.0,0.0,1.0,7,1,Fa,OldTown,DT,1925,8,0.0,161000,1.1352654880562778,833,833,228.0,255,2737.0
903427120,2Fl,2.0,Detchd,TA,PConc,Y,1048.0,0.0,2.0,8,0,Gd,OldTown,DT,1915,6,57.0,155000,1.1733400832080425,1048,720,576.0,150,3542.0
903429010,1Fl,1.0,Detchd,Gd,BrkTil,N,796.0,0.0,1.0,7,0,Ex,OldTown,DT,1910,6,63.0,127500,1.126179708525256,825,784,228.0,182,2815.0
903429080,2Fl,1.0,Attchd,TA,PConc,Y,910.0,1.0,1.5,7,1,Ex,OldTown,DT,1915,7,50.0,155000,1.1166728803006374,916,910,164.0,0,2900.0
903429110,2Fl,1.0,Detchd,TA,BrkTil,N,672.0,0.0,2.0,8,0,Fa,OldTown,DT,1915,7,68.0,179900,1.1220253298942335,1272,672,216.0,52,2884.0
903430080,2Fl,1.0,Detchd,TA,BrkTil,Y,662.0,0.5,1.0,6,0,Ex,OldTown,DT,1920,6,52.0,122000,1.0756196142273926,662,662,180.0,112,2278.0
903430090,1Fl,1.0,Attchd,TA,CBlock,Y,485.0,0.0,1.0,5,0,Gd,OldTown,DT,1910,6,59.0,117000,1.072174830885276,1001,634,255.0,394,2769.0
903430130,1Fl,0.0,,TA,CBlock,N,693.0,0.0,1.0,4,0,Fa,OldTown,DT,1941,4,153.0,52500,1.1112596492019358,693,0,0.0,20,1406.0
903450060,1Fl,1.0,Detchd,TA,PConc,Y,1040.0,0.0,1.5,7,2,Ex,IDOTRR,DT,1931,7,0.0,169500,1.2858747549046048,1226,592,240.0,184,3282.0
903450110,DUP2FAM,2.0,CarPort,Gd,CBlock,Y,816.0,1.0,1.0,5,0,TA,IDOTRR,DT,1963,5,110.0,110000,0.9032608167641778,816,0,516.0,106,2254.0
903451090,2Fl,1.0,Attchd,TA,CBlock,Y,720.0,1.0,2.0,8,0,Fa,IDOTRR,DT,1927,6,57.0,149000,1.2782823127665857,1146,784,316.0,213,3179.0
903451110,1Fl,1.0,Attchd,TA,PConc,N,637.0,0.0,1.0,6,1,Ex,IDOTRR,DT,1930,7,57.0,139400,1.2818487886765986,1108,0,280.0,205,2230.0
903452025,1Fl,2.0,Detchd,TA,BrkTil,N,768.0,0.0,1.0,4,0,TA,IDOTRR,DT,1930,6,0.0,93850,0.9032608167641778,768,0,440.0,84,2060.0
903452090,2Fl,1.0,Detchd,Fa,BrkTil,N,396.0,0.0,1.0,7,0,Gd,IDOTRR,DT,1910,5,60.0,116500,0.9032608167641778,665,665,390.0,117,2233.0
903453080,SPLIT,2.0,Attchd,TA,CBlock,Y,741.0,0.0,3.0,9,1,Fa,IDOTRR,DT,1963,6,120.0,202500,0.9032608167641778,1497,797,658.0,110,3803.0
903454010,2Fl,0.0,,TA,PConc,Y,684.0,0.0,1.5,7,0,TA,IDOTRR,DT,1914,6,60.0,127000,0.9032608167641778,773,582,0.0,251,2290.0
903454020,1Fl,0.0,,TA,BrkTil,N,610.0,0.0,1.0,4,0,Ex,IDOTRR,DT,1919,5,50.0,72000,0.9032608167641778,819,0,0.0,0,1429.0
903454060,DUP2FAM,0.0,,,Slab,N,0.0,0.0,2.0,7,0,Fa,IDOTRR,DT,1930,4,70.0,55000,1.177657486732829,372,720,0.0,0,1092.0
903454080,1Fl,1.0,Detchd,TA,BrkTil,N,780.0,0.0,2.0,7,1,TA,IDOTRR,DT,1937,6,50.0,119500,0.9032608167641778,780,596,198.0,0,2354.0
903454090,1Fl,1.0,Detchd,TA,PConc,P,780.0,0.0,1.5,6,1,TA,IDOTRR,DT,1937,6,50.0,141000,0.9032608167641778,780,595,544.0,288,2987.0
903454100,1Fl,2.0,Detchd,TA,BrkTil,Y,1272.0,0.0,2.0,9,1,TA,IDOTRR,DT,1938,6,60.0,141000,0.9032608167641778,1272,0,400.0,34,2978.0
903455030,1Fl,2.0,Detchd,TA,BrkTil,Y,880.0,0.0,2.0,6,0,Gd,IDOTRR,DT,1915,5,0.0,120000,0.9032608167641778,880,428,400.0,117,2705.0
903455090,1Fl,1.0,Detchd,TA,CBlock,Y,803.0,0.0,1.5,6,0,Ex,IDOTRR,DT,1938,5,60.0,125500,0.9032608167641778,803,557,297.0,255,2715.0
903455140,1Fl,2.0,Detchd,TA,CBlock,Y,1040.0,0.0,1.0,5,0,Gd,IDOTRR,DT,1925,6,60.0,127500,0.9032608167641778,1040,0,320.0,132,2532.0
903456060,1Fl,1.0,Detchd,TA,BrkTil,P,1007.0,0.0,1.0,6,1,Fa,IDOTRR,DT,1922,3,60.0,91000,1.2122323695799606,1077,0,210.0,148,2442.0
903456090,DUP2FAM,0.0,,TA,CBlock,N,520.0,1.0,1.0,5,0,Gd,IDOTRR,DT,1935,6,60.0,84500,0.9032608167641778,520,0,0.0,53,1093.0
903456110,2Fl,1.0,Detchd,TA,CBlock,Y,976.0,0.0,1.5,8,2,Ex,IDOTRR,DT,1950,7,60.0,212300,0.9032608167641778,976,976,299.0,501,3728.0
903457040,1Fl,2.0,Detchd,TA,CBlock,N,1138.0,0.0,1.5,7,1,Gd,IDOTRR,DT,1915,6,60.0,161000,0.9032608167641778,1138,1042,720.0,170,4208.0
903457130,DUP2FAM,2.0,Detchd,Fa,BrkTil,Y,808.0,1.0,2.0,5,0,TA,IDOTRR,DT,1958,4,52.0,99500,1.2024505490686908,838,477,436.0,0,2559.0
903458020,2Fl,1.0,Detchd,TA,BrkTil,N,530.0,0.0,1.0,6,0,TA,IDOTRR,DT,1920,5,60.0,101000,0.9032608167641778,581,530,288.0,144,2073.0
903458060,1Fl,2.0,Detchd,TA,CBlock,Y,1196.0,1.0,1.0,5,0,Ex,IDOTRR,DT,1916,4,40.0,109900,1.0722267452302547,1196,0,440.0,0,2832.0
903458110,1Fl,0.0,,TA,CBlock,N,319.0,0.0,1.0,6,0,TA,IDOTRR,DT,1920,6,0.0,89500,1.0703450518243556,1035,371,0.0,144,1869.0
903458170,1Fl,2.0,Detchd,TA,CBlock,Y,780.0,0.0,1.0,5,0,TA,IDOTRR,DT,1925,4,52.0,103000,1.1328088492382042,848,0,539.0,135,2302.0
903475020,1Fl,2.0,Detchd,TA,CBlock,Y,825.0,1.0,1.0,4,0,TA,OldTown,DT,1955,5,49.0,125000,1.1140757702238142,825,0,720.0,190,2560.0
903475040,1Fl,2.0,Detchd,TA,CBlock,Y,720.0,0.0,1.5,7,0,TA,OldTown,DT,1941,5,0.0,128500,1.110437707120888,854,0,660.0,237,2471.0
903475060,DUP2FAM,1.0,Detchd,TA,CBlock,N,925.0,0.0,1.5,9,1,TA,OldTown,DT,1910,7,60.0,122000,1.046670414213304,964,925,308.0,264,3386.0
903475100,2Fl,1.0,Attchd,TA,BrkTil,Y,483.0,0.0,1.0,7,0,Ex,OldTown,DT,1915,6,0.0,123000,1.037880191071897,741,686,379.0,136,2425.0
903476030,DUP2FAM,2.0,Detchd,Gd,BrkTil,N,360.0,0.0,2.0,8,1,Gd,OldTown,DT,1900,5,76.0,140000,1.025517948726361,1032,780,672.0,384,3228.0
903476090,DUP2FAM,0.0,,TA,BrkTil,N,1020.0,0.0,2.5,9,0,TA,OldTown,DT,1902,7,41.0,97500,0.9934409496252794,978,886,0.0,290,3174.0
903476100,1Fl,0.0,,TA,BrkTil,N,672.0,0.0,1.0,5,1,Ex,OldTown,DT,1930,5,55.0,87000,1.0390073713227224,840,0,0.0,0,1512.0
903481100,DUP2FAM,0.0,,TA,PConc,N,536.0,0.0,2.0,8,0,Ex,IDOTRR,DT,1915,3,60.0,82375,0.9032608167641778,808,536,0.0,246,2126.0
903481120,1Fl,1.0,Detchd,TA,BrkTil,Y,1204.0,0.0,1.0,4,0,TA,IDOTRR,DT,1927,6,60.0,135000,0.9032608167641778,1204,462,384.0,148,3402.0
903484020,1Fl,1.0,Detchd,TA,CBlock,Y,756.0,0.0,1.0,7,0,Ex,IDOTRR,DT,1906,6,60.0,135000,0.9032608167641778,756,713,216.0,296,2737.0
903484080,1Fl,1.0,Detchd,TA,CBlock,N,771.0,0.0,2.0,6,0,Fa,IDOTRR,DT,1910,4,60.0,50000,1.0029280922766068,866,504,264.0,309,2714.0
903484110,DUP2FAM,1.0,Detchd,TA,CBlock,Y,698.0,1.0,1.5,7,0,Ex,IDOTRR,DT,1915,6,60.0,116000,1.0120053078820053,754,649,308.0,288,2697.0
904100030,1Fl,1.0,Detchd,TA,CBlock,Y,806.0,1.0,1.0,7,1,TA,Sawyer,NW,1951,5,82.0,137500,2.880633699062985,1081,341,288.0,0,2516.0
904100040,1Fl,1.0,Attchd,TA,CBlock,Y,952.0,0.0,1.0,5,1,Ex,Sawyer,NW,1968,5,55.0,134000,2.8788281817624624,1211,0,322.0,63,2548.0
904100090,DUP2FAM,2.0,Detchd,TA,CBlock,Y,1921.0,0.0,2.0,8,0,TA,Sawyer,NW,1964,6,120.0,150000,2.8221828043665576,1921,0,576.0,180,4598.0
904100100,2Fl,2.0,Attchd,TA,CBlock,Y,1005.0,1.0,1.5,7,2,TA,Sawyer,NW,1937,7,107.0,219000,3.4916674777663173,1262,1005,498.0,521,4291.0
904100140,2Fl,1.0,Attchd,TA,CBlock,Y,1032.0,0.0,2.0,10,2,Ex,ClearCr,SW,1940,7,0.0,244400,2.8191735928233035,1207,1196,349.0,374,4158.0
904100160,1Fl,1.0,Attchd,TA,CBlock,Y,720.0,0.0,2.0,7,1,TA,Sawyer,NW,1948,5,115.0,135000,2.887510897005696,720,551,312.0,108,2411.0
904100170,1Fl,2.0,Attchd,,Slab,Y,0.0,0.0,1.0,7,1,TA,Sawyer,NW,1950,5,100.0,131000,2.894337156221531,1640,0,394.0,225,2259.0
904100190,1Fl,1.0,CarPort,Fa,CBlock,Y,560.0,0.5,1.0,4,0,Ex,Sawyer,NW,1946,4,50.0,88750,2.929744068379048,704,0,220.0,24,1508.0
904101070,1Fl,0.0,,TA,CBlock,Y,1598.0,0.0,3.0,12,1,TA,ClearCr,SW,1946,5,138.0,200500,2.8068154400587795,1636,971,0.0,122,4327.0
904101110,1Fl,1.0,Attchd,Gd,CBlock,Y,1422.0,0.0,2.0,8,2,Gd,ClearCr,SW,1959,5,100.0,173000,3.4371739440276365,1675,0,365.0,132,3594.0
904101170,1Fl,2.0,Detchd,,CBlock,N,0.0,0.0,2.0,7,1,TA,ClearCr,SW,1959,4,80.0,134432,3.4371739440276365,1120,468,680.0,59,2327.0
904300150,1Fl,1.0,Detchd,Gd,BrkTil,N,689.0,0.0,1.5,6,0,Gd,ClearCr,SW,1917,5,72.0,107500,2.80305839318227,725,499,180.0,248,2341.0
904301060,DUP2FAM,0.0,,Gd,CBlock,Y,1200.0,3.0,3.0,5,0,TA,Edwards,SW,1987,5,60.0,179000,2.797116763812861,1200,0,0.0,120,2520.0
904301100,DUP2FAM,1.0,Detchd,Gd,PConc,N,1152.0,2.0,2.0,6,0,TA,Edwards,SW,1978,5,0.0,159900,2.7500341846388165,1152,0,252.0,0,2556.0
904301375,1Fl,0.0,,Fa,BrkTil,Y,683.0,1.0,0.5,4,0,Gd,Edwards,SW,1922,1,0.0,61000,2.862092352281541,904,0,0.0,0,1587.0
904301410,1Fl,1.0,Detchd,,Slab,Y,0.0,0.0,1.0,6,1,TA,Edwards,SW,1935,5,55.0,125000,2.865483671167029,1032,0,260.0,121,1413.0
904302010,DUP2FAM,1.0,Detchd,TA,CBlock,Y,672.0,1.0,1.0,4,0,TA,SWISU,SW,1942,5,59.0,108500,2.6992272696905504,778,504,240.0,88,2282.0
904302020,1Fl,1.0,Detchd,TA,BrkTil,P,830.0,0.0,1.0,4,0,Gd,SWISU,SW,1936,5,50.0,80000,2.6894339813090884,879,0,180.0,108,1997.0
904302030,1Fl,1.0,Detchd,Gd,PConc,Y,1073.0,1.0,2.0,4,0,Ex,SWISU,SW,2004,7,50.0,157000,2.6798068201563274,1073,0,246.0,120,2512.0
904302260,DUP2FAM,0.0,,TA,BrkTil,N,1212.0,1.0,1.0,6,0,TA,SWISU,SW,1915,5,60.0,100000,2.676637398670388,1212,180,0.0,168,2772.0
904350045,1Fl,1.0,Detchd,Fa,CBlock,Y,600.0,0.0,1.0,5,0,Ex,SWISU,SW,1940,6,65.0,95000,2.73611497696458,600,319,231.0,45,1795.0
904351200,2Fl,1.0,Detchd,TA,BrkTil,Y,672.0,1.0,2.0,6,0,TA,Edwards,SW,1925,6,54.0,103600,2.6434889864676334,697,672,300.0,147,2488.0
904351240,1Fl,1.0,Detchd,TA,PConc,N,585.0,1.0,2.0,6,0,TA,Edwards,SW,1934,5,60.0,63000,2.6934679713641216,687,425,226.0,0,1923.0
904351280,DUP2FAM,0.0,,TA,BrkTil,Y,644.0,1.0,2.0,6,0,Gd,Edwards,SW,1940,5,62.0,127500,3.109376258957341,808,547,0.0,140,2139.0
904352190,DUP2FAM,2.0,Detchd,TA,BrkTil,P,856.0,1.0,2.0,7,1,Gd,SWISU,SW,1910,5,60.0,114900,2.573346542384364,936,744,450.0,200,3186.0
905100030,1Fl,2.0,Attchd,TA,CBlock,Y,1051.0,0.0,1.5,6,1,Gd,Sawyer,NW,1963,4,75.0,148000,3.73813599260155,1382,0,459.0,82,2974.0
905100060,DUP2FAM,1.0,Detchd,Gd,CBlock,Y,925.0,1.0,1.0,6,0,TA,Sawyer,NW,1963,5,75.0,130000,3.733855137691217,999,0,308.0,216,2448.0
905100080,SPLIT,2.0,Detchd,Gd,CBlock,Y,1420.0,1.0,1.0,6,1,Gd,Sawyer,NW,1964,5,75.0,158450,3.715084760049908,1452,0,572.0,180,3624.0
905101070,1Fl,2.0,Detchd,TA,CBlock,N,1005.0,1.0,1.0,5,0,TA,Sawyer,NW,1964,4,62.0,115400,3.700065993617569,1005,0,440.0,0,2450.0
905101100,1Fl,0.0,,TA,CBlock,N,780.0,0.0,1.0,6,0,Gd,Sawyer,NW,1875,5,54.0,94000,3.696512928629255,780,240,0.0,176,1976.0
905101200,1Fl,1.0,Attchd,TA,CBlock,Y,1029.0,1.0,1.0,5,0,Gd,Sawyer,NW,1961,4,61.0,118500,3.490964042669754,1029,0,261.0,103,2422.0
905101260,SPLIT,2.0,Attchd,Gd,CBlock,Y,520.0,0.5,2.0,6,1,Ex,Sawyer,NW,1963,5,70.0,175000,3.4636397141607365,1464,0,480.0,402,2866.0
905101300,DUP2FAM,0.0,,TA,CBlock,Y,1832.0,2.0,2.0,8,0,TA,Sawyer,NW,1967,4,72.0,136000,3.523139699909436,1832,0,0.0,58,3722.0
905101310,DUP2FAM,0.0,,TA,CBlock,Y,1768.0,0.0,2.0,8,0,TA,Sawyer,NW,1968,4,72.0,136500,3.525910211983327,1768,0,0.0,0,3536.0
905101330,DUP2FAM,2.0,CarPort,,Slab,Y,0.0,0.0,2.0,6,0,TA,Sawyer,NW,1967,4,72.0,90000,3.532837662995764,1296,0,516.0,0,1812.0
905101450,1Fl,1.0,Attchd,TA,CBlock,Y,1059.0,0.5,1.0,6,0,TA,Sawyer,NW,1963,6,70.0,154500,3.723632328853847,1068,0,264.0,192,2583.0
905101490,1Fl,2.0,Detchd,TA,PConc,Y,1121.0,1.0,1.0,5,0,TA,Sawyer,NW,1963,5,80.0,139000,3.7293715754628383,1121,0,480.0,80,2802.0
905102010,SPLIT,2.0,Detchd,TA,CBlock,Y,980.0,0.5,2.0,5,1,TA,Sawyer,NW,1964,5,65.0,165000,3.677849780104149,1020,0,528.0,0,2528.0
905102060,DUP2FAM,2.0,Attchd,TA,PConc,Y,1039.0,1.0,1.5,6,0,Ex,Sawyer,NW,1965,5,75.0,131500,3.5964957837585985,1039,0,504.0,0,2582.0
905102170,1Fl,1.0,Detchd,TA,CBlock,Y,1040.0,1.0,1.0,5,0,Ex,Sawyer,NW,1965,5,70.0,129500,3.459522815391828,1040,0,384.0,0,2464.0
905103030,SPLIT,2.0,Attchd,TA,CBlock,Y,1008.0,1.0,1.0,6,1,TA,Sawyer,NW,1978,6,80.0,157500,3.561122672175211,1096,0,484.0,168,2756.0
905103040,2Fl,2.0,Attchd,TA,CBlock,Y,918.0,0.0,2.5,7,1,Gd,Sawyer,NW,1978,6,70.0,172500,3.5639110500481617,918,765,440.0,243,3284.0
905103060,1Fl,2.0,Detchd,Gd,CBlock,Y,1392.0,1.0,1.5,5,1,TA,Sawyer,NW,1957,5,0.0,121500,3.5694883595585045,1392,0,528.0,95,3407.0
905103110,1Fl,1.0,Attchd,TA,CBlock,Y,1040.0,1.0,1.0,6,0,TA,Sawyer,NW,1966,5,0.0,123000,3.6167045005426166,1040,0,264.0,90,2434.0
905103130,1Fl,2.0,Attchd,TA,CBlock,Y,1064.0,0.5,1.0,6,1,TA,Sawyer,NW,1967,5,0.0,153600,3.649405865844745,1064,0,528.0,362,3018.0
905103140,SPLIT,2.0,Attchd,TA,CBlock,Y,1164.0,1.0,1.0,6,2,Ex,Sawyer,NW,1966,5,96.0,164500,3.665652142399875,1320,0,564.0,468,3516.0
905103180,SPLIT,1.0,Attchd,TA,CBlock,Y,912.0,0.5,1.0,4,0,TA,Sawyer,NW,1964,6,80.0,132000,3.7035404626145767,934,0,336.0,77,2259.0
905104030,SPLIT,1.0,Detchd,TA,CBlock,Y,814.0,1.0,1.0,6,0,Gd,Sawyer,NW,1966,6,70.0,129000,3.811322798100985,913,0,240.0,252,2219.0
905104090,1Fl,1.0,Detchd,TA,CBlock,Y,894.0,0.0,1.0,5,0,TA,Sawyer,NW,1966,5,99.0,125000,3.766040294118192,894,0,384.0,0,2172.0
905104110,1Fl,1.0,Attchd,TA,CBlock,Y,992.0,1.0,1.0,6,0,Ex,Sawyer,NW,1967,5,68.0,145000,3.790568386572199,992,0,294.0,204,2482.0
905104180,1Fl,2.0,Attchd,TA,CBlock,Y,894.0,1.0,1.0,5,0,Ex,Sawyer,NW,1967,5,57.0,130000,3.806877537508675,894,0,450.0,0,2238.0
905104210,1Fl,1.0,Detchd,TA,CBlock,Y,912.0,0.0,1.0,5,1,TA,Sawyer,NW,1967,5,70.0,125000,3.794077953984863,912,0,336.0,0,2160.0
905104240,DUP2FAM,2.0,Detchd,Gd,CBlock,Y,768.0,1.0,1.0,6,0,Gd,Sawyer,NW,1971,5,70.0,119900,3.78928536572788,868,0,576.0,138,2350.0
905105010,1Fl,1.0,Attchd,TA,CBlock,Y,1059.0,1.0,1.0,6,0,Gd,Sawyer,NW,1966,5,75.0,142500,3.696118844468024,1059,0,286.0,88,2492.0
905105040,1Fl,1.0,Attchd,TA,CBlock,Y,876.0,0.0,1.0,5,0,TA,Sawyer,NW,1968,5,86.0,115000,3.700756485148685,897,0,264.0,0,2037.0
905105070,1Fl,1.0,Attchd,TA,CBlock,Y,1060.0,1.0,1.0,6,1,Ex,Sawyer,NW,1968,5,0.0,154000,3.735286391708005,1060,0,270.0,496,2886.0
905105170,1Fl,2.0,Detchd,TA,CBlock,Y,943.0,1.0,1.0,5,0,TA,Sawyer,NW,1967,5,0.0,134500,3.779707460728292,943,0,528.0,132,2546.0
905105190,1Fl,1.0,Attchd,TA,PConc,Y,864.0,0.0,1.0,5,0,Ex,Sawyer,NW,1967,5,65.0,130000,3.7822944864855,899,0,288.0,64,2115.0
905105200,1Fl,1.0,Detchd,TA,CBlock,Y,864.0,1.0,1.0,5,0,Ex,Sawyer,NW,1966,5,65.0,137900,3.783201684887128,892,0,416.0,0,2172.0
905105260,1Fl,1.0,Attchd,TA,CBlock,Y,955.0,1.0,1.0,6,0,Ex,Sawyer,NW,1966,5,66.0,127000,3.7789024490193537,955,0,386.0,0,2296.0
905106140,2Fl,1.0,Attchd,TA,CBlock,Y,663.0,0.0,1.5,7,0,TA,Sawyer,NW,1969,6,80.0,158000,3.718368428648117,663,689,299.0,415,2729.0
905106150,1Fl,2.0,Attchd,Gd,CBlock,Y,894.0,0.0,1.0,5,1,Gd,Sawyer,NW,1968,5,109.0,129000,3.720920957447477,894,0,450.0,0,2238.0
905106170,1Fl,1.0,Detchd,TA,CBlock,Y,864.0,1.0,1.0,4,0,Ex,Sawyer,NW,1968,5,65.0,137250,3.719376625208316,864,0,280.0,226,2234.0
905106210,1Fl,1.0,Attchd,TA,CBlock,Y,1051.0,0.0,1.5,7,1,TA,Sawyer,NW,1968,5,0.0,158000,3.71091925766676,1159,0,336.0,466,3012.0
905107070,2Fl,2.0,Attchd,TA,CBlock,Y,672.0,0.0,1.5,6,1,TA,Sawyer,NW,1978,6,74.0,149500,3.559584437505135,672,728,440.0,0,2512.0
905107110,DUP2FAM,2.0,Attchd,Gd,CBlock,Y,1319.0,1.0,1.0,5,2,TA,Sawyer,NW,1978,5,0.0,160250,3.489792803361263,1373,0,591.0,0,3283.0
905107140,1Fl,2.0,Attchd,TA,CBlock,Y,660.0,0.0,1.5,7,1,Ex,Sawyer,NW,1977,6,71.0,143500,3.5030776128153125,1285,0,528.0,138,2611.0
905107220,1Fl,2.0,Attchd,TA,CBlock,Y,1176.0,1.0,1.5,7,1,TA,Sawyer,NW,1967,5,0.0,165000,3.619745149805332,1458,0,512.0,284,3430.0
905107240,1Fl,2.0,Attchd,TA,CBlock,Y,1461.0,0.0,2.5,7,1,Gd,Sawyer,NW,1968,5,78.0,180000,3.5945107705754427,1721,0,440.0,276,3898.0
905107250,2Fl,2.0,Attchd,TA,CBlock,Y,720.0,0.0,1.5,7,2,Ex,Sawyer,NW,1968,5,86.0,163000,3.5925389897968625,720,720,480.0,230,2870.0
