PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
902105050,1Fl,2.0,Detchd,TA,CBlock,N,240.0,0.0,1.5,6,0,TA,OldTown,DT,1910,5,90.0,130000,810,496,472.0,0,2018.0
902105060,2Fl,0.0,,TA,CBlock,N,504.0,0.0,2.0,7,0,Ex,OldTown,DT,1910,5,90.0,129000,764,700,0.0,176,2144.0
902105110,2Fl,2.0,Detchd,Fa,BrkTil,Y,264.0,0.0,2.0,7,0,Ex,OldTown,DT,1910,5,60.0,132000,768,664,360.0,382,2438.0
902105130,1Fl,1.0,Detchd,Fa,CBlock,Y,672.0,0.0,1.0,4,0,TA,OldTown,DT,1940,5,60.0,64000,672,0,256.0,0,1600.0
902106010,2Fl,2.0,Detchd,TA,BrkTil,Y,690.0,0.0,1.5,7,1,TA,OldTown,DT,1939,5,57.0,150000,868,690,400.0,218,2866.0
902106040,2Fl,2.0,Detchd,TA,BrkTil,Y,728.0,0.5,1.5,6,1,Ex,OldTown,DT,1925,7,60.0,178000,832,809,546.0,234,3149.0
902106060,2Fl,1.0,Attchd,TA,Stone,Y,994.0,0.0,2.0,11,0,TA,OldTown,DT,1892,5,60.0,107500,1378,994,432.0,287,4085.0
902106070,1Fl,2.0,Detchd,TA,BrkTil,Y,845.0,0.0,1.0,6,0,TA,OldTown,DT,1927,6,50.0,127500,866,430,576.0,175,2892.0
902106090,2Fl,2.0,Detchd,TA,Stone,Y,712.0,1.0,1.0,7,0,Gd,OldTown,DT,1900,7,58.0,139900,848,580,576.0,348,3064.0
902106120,1Fl,1.0,Detchd,Fa,PConc,N,1022.0,1.0,1.0,4,1,TA,OldTown,DT,1922,5,56.0,89500,1022,0,184.0,142,2370.0
902106130,1Fl,0.0,,TA,PConc,P,936.0,1.0,1.0,5,1,TA,OldTown,DT,1920,5,56.0,109500,936,0,0.0,186,2058.0
902106140,1Fl,2.0,Detchd,TA,CBlock,Y,1008.0,0.0,1.0,5,1,Gd,OldTown,DT,1927,5,56.0,115000,1028,0,360.0,130,2526.0
902107030,2Fl,1.0,Detchd,TA,BrkTil,N,728.0,0.0,1.5,7,0,Gd,OldTown,DT,1915,6,60.0,139500,728,728,308.0,248,2740.0
902107050,DUP2FAM,2.0,Detchd,Gd,CBlock,Y,936.0,1.0,1.0,4,0,TA,OldTown,DT,1980,5,60.0,140000,936,0,672.0,49,2593.0
902108060,2Fl,1.0,Detchd,TA,BrkTil,N,502.0,0.0,1.0,5,1,TA,OldTown,DT,1930,7,66.0,105000,502,502,200.0,348,2054.0
902109010,1Fl,1.0,Detchd,TA,BrkTil,N,813.0,0.0,1.0,5,0,Ex,OldTown,DT,1930,6,70.0,110000,813,0,270.0,113,2009.0
902109080,DUP2FAM,0.0,,TA,Stone,N,828.0,0.0,2.0,9,0,Gd,OldTown,DT,1910,4,63.0,118000,828,658,0.0,281,2595.0
902109110,1Fl,2.0,Detchd,Gd,PConc,N,1362.0,0.0,2.5,6,0,Ex,OldTown,DT,2003,7,63.0,200000,1362,720,484.0,518,4446.0
902109120,1Fl,2.0,Detchd,TA,BrkTil,Y,801.0,0.0,2.0,8,0,Gd,OldTown,DT,1940,4,63.0,119164,1095,561,440.0,187,3084.0
902109130,DUP2FAM,0.0,,Fa,BrkTil,N,600.0,0.0,2.0,8,0,Gd,OldTown,DT,1920,4,63.0,94550,1101,600,0.0,148,2449.0
902109140,DUP2FAM,2.0,Detchd,TA,CBlock,N,960.0,0.0,2.0,10,0,Gd,OldTown,DT,1952,5,60.0,124500,960,1000,400.0,0,3320.0
902109160,1Fl,1.0,Detchd,TA,BrkTil,N,936.0,0.0,1.0,6,1,Gd,OldTown,DT,1920,5,81.0,122250,960,780,225.0,236,3137.0
902110010,1Fl,1.0,Detchd,TA,BrkTil,N,967.0,0.0,1.0,5,1,Gd,OldTown,DT,1920,5,56.0,99900,967,0,180.0,26,2140.0
902110080,2Fl,1.0,Detchd,TA,CBlock,P,651.0,0.0,1.5,6,2,Gd,OldTown,DT,1946,7,60.0,135000,707,682,240.0,126,2406.0
902110090,1Fl,2.0,Detchd,TA,CBlock,Y,1347.0,1.5,1.0,6,0,Gd,OldTown,DT,1957,5,69.0,143000,1347,0,551.0,0,3245.0
902110120,DUP2FAM,2.0,Detchd,TA,PConc,P,938.0,0.0,2.0,9,0,Gd,OldTown,DT,1900,4,56.0,111500,1084,867,576.0,34,3499.0
902111010,1Fl,1.0,Detchd,TA,BrkTil,N,844.0,0.0,1.0,5,0,TA,OldTown,DT,1925,5,50.0,111500,844,0,216.0,254,2158.0
902125020,2Fl,1.0,Detchd,Fa,BrkTil,N,636.0,0.0,1.0,8,0,TA,OldTown,DT,1880,5,50.0,124000,1089,661,240.0,293,2919.0
902125080,1Fl,1.0,Detchd,Fa,CBlock,Y,840.0,0.0,2.0,8,0,Gd,OldTown,DT,1915,3,60.0,107400,840,765,379.0,202,3026.0
902125120,1Fl,1.0,Detchd,Fa,BrkTil,N,641.0,0.0,1.0,6,0,Gd,OldTown,DT,1885,4,60.0,100000,1047,0,273.0,0,1961.0
902125160,1Fl,1.0,Attchd,TA,CBlock,Y,747.0,0.0,1.0,4,0,TA,OldTown,DT,1945,4,47.0,80000,747,0,220.0,0,1714.0
902128020,1Fl,1.0,Detchd,TA,CBlock,Y,576.0,0.0,1.0,5,0,Ex,OldTown,DT,1950,4,60.0,105000,864,0,528.0,115,2083.0
902128075,1Fl,0.0,,TA,CBlock,N,931.0,0.5,1.0,5,1,TA,OldTown,DT,1920,7,60.0,120000,1027,0,0.0,28,1986.0
902128100,1Fl,2.0,Detchd,Fa,BrkTil,Y,648.0,0.0,1.0,6,0,TA,OldTown,DT,1920,6,40.0,116000,734,384,440.0,0,2206.0
902128150,DUP2FAM,2.0,Detchd,TA,CBlock,Y,884.0,0.0,2.0,8,2,TA,OldTown,DT,1940,6,60.0,155000,884,552,828.0,126,3274.0
902128160,1Fl,2.0,Detchd,TA,CBlock,Y,808.0,0.0,1.0,5,2,Ex,OldTown,DT,1940,5,60.0,130000,1072,0,379.0,0,2259.0
902128170,1Fl,1.0,Attchd,TA,CBlock,Y,788.0,1.0,1.0,4,2,TA,OldTown,DT,1940,5,60.0,119000,804,0,240.0,154,1986.0
902134060,2Fl,1.0,Detchd,TA,BrkTil,N,738.0,0.0,1.0,7,0,Gd,OldTown,DT,1905,3,42.0,96900,714,662,216.0,329,2659.0
902134100,1Fl,1.0,Detchd,TA,BrkTil,P,481.0,0.0,1.0,5,0,TA,OldTown,DT,1910,5,60.0,78000,899,0,200.0,96,1676.0
902134120,1Fl,0.0,,Fa,BrkTil,N,801.0,0.0,1.0,6,0,Gd,OldTown,DT,1910,5,56.0,103000,801,646,0.0,324,2572.0
902135020,1Fl,2.0,Detchd,Fa,CBlock,Y,936.0,0.0,1.0,4,0,TA,OldTown,DT,1953,4,60.0,93000,936,0,576.0,144,2592.0
902136110,1Fl,0.0,,Fa,BrkTil,N,684.0,0.0,1.0,5,0,Gd,OldTown,DT,1890,5,44.0,95000,684,396,0.0,195,1959.0
902201090,1Fl,2.0,Detchd,TA,BrkTil,Y,680.0,0.0,1.0,6,1,Ex,OldTown,DT,1900,5,120.0,135000,680,494,576.0,182,2612.0
902201110,1Fl,1.0,Detchd,TA,CBlock,Y,768.0,0.0,1.5,6,0,TA,OldTown,DT,1950,5,50.0,129500,768,560,308.0,12,2416.0
902201120,1Fl,1.0,Detchd,TA,CBlock,Y,789.0,0.0,1.0,5,0,Ex,OldTown,DT,1948,5,50.0,115000,789,0,250.0,0,1828.0
902201130,1Fl,1.0,Detchd,TA,CBlock,Y,649.0,0.0,1.5,6,0,Ex,OldTown,DT,1948,3,50.0,120000,679,504,308.0,176,2316.0
902201140,1Fl,2.0,Attchd,TA,CBlock,Y,924.0,1.0,1.0,6,0,Ex,OldTown,DT,1948,5,100.0,147000,1122,0,528.0,36,2610.0
902202090,1Fl,3.0,Detchd,TA,CBlock,Y,904.0,0.0,1.0,5,1,Ex,OldTown,DT,1946,5,75.0,140000,904,595,869.0,20,3292.0
902202150,DUP2FAM,1.0,BuiltIn,TA,CBlock,Y,811.0,0.0,2.0,7,0,TA,OldTown,DT,1954,5,50.0,93000,811,576,256.0,0,2454.0
902204060,DUP2FAM,2.0,Detchd,TA,CBlock,Y,960.0,1.0,1.0,5,0,TA,OldTown,DT,1955,5,50.0,135500,960,0,576.0,0,2496.0
902204080,1Fl,2.0,Detchd,Fa,BrkTil,N,861.0,0.0,1.0,5,0,TA,OldTown,DT,1920,4,62.0,80000,861,0,288.0,128,2138.0
902204120,1Fl,2.0,Detchd,TA,PConc,Y,816.0,0.0,1.5,7,0,Ex,OldTown,DT,1924,5,50.0,139000,816,750,450.0,320,3152.0
902205010,1Fl,1.0,Detchd,,BrkTil,N,0.0,0.0,1.0,4,0,Fa,OldTown,DT,1940,2,50.0,45000,612,0,308.0,25,945.0
902205020,1Fl,1.0,Detchd,Fa,BrkTil,Y,570.0,0.0,1.0,6,0,Gd,OldTown,DT,1900,4,50.0,85000,761,380,252.0,96,2059.0
902205070,1Fl,1.0,Detchd,TA,BrkTil,Y,407.0,0.0,1.0,3,0,TA,OldTown,DT,1946,2,62.0,46500,407,0,297.0,196,1307.0
902205090,1Fl,1.0,Attchd,TA,CBlock,Y,928.0,0.0,1.0,5,0,Gd,OldTown,DT,1957,5,50.0,112500,928,0,288.0,0,2144.0
902205130,1Fl,1.0,Detchd,TA,PConc,Y,960.0,0.0,1.0,5,0,Gd,OldTown,DT,1920,4,50.0,108500,960,0,308.0,168,2396.0
902205140,1Fl,1.0,Detchd,TA,CBlock,Y,901.0,0.0,1.0,4,0,Ex,OldTown,DT,1954,4,50.0,107900,901,0,281.0,0,2083.0
902206020,1Fl,1.0,Detchd,Fa,BrkTil,N,492.0,1.0,1.0,3,0,TA,OldTown,DT,1921,3,52.0,61500,492,0,200.0,78,1262.0
902206040,1Fl,2.0,Detchd,TA,BrkTil,Y,926.0,1.0,1.0,6,0,TA,OldTown,DT,1929,5,50.0,130000,926,0,484.0,0,2336.0
902206090,1Fl,1.0,Detchd,Fa,CBlock,Y,770.0,0.0,1.5,5,0,TA,OldTown,DT,1945,6,56.0,120000,885,297,378.0,0,2330.0
902206130,1Fl,1.0,Detchd,Gd,PConc,N,827.0,0.0,1.0,6,0,Gd,OldTown,DT,1938,6,50.0,119000,827,424,240.0,0,2318.0
902206220,1Fl,1.0,Detchd,TA,BrkTil,Y,1027.0,0.0,1.0,7,1,Ex,OldTown,DT,1948,5,69.0,129000,1027,606,240.0,226,3126.0
902206240,1Fl,1.0,Detchd,TA,BrkTil,Y,1008.0,0.0,1.0,6,0,TA,OldTown,DT,1920,5,0.0,100000,1060,185,315.0,334,2902.0
902206260,1Fl,1.0,Attchd,Fa,BrkTil,Y,190.0,0.0,1.0,4,0,Gd,OldTown,DT,1938,5,50.0,91300,886,0,273.0,244,1593.0
902206270,2Fl,2.0,Detchd,TA,PConc,N,1075.0,0.0,2.5,7,0,Ex,OldTown,DT,1900,4,57.0,137000,1156,642,342.0,160,3375.0
902207010,1Fl,0.0,,TA,CBlock,Y,686.0,0.0,1.0,4,0,Gd,OldTown,DT,1945,5,40.0,110500,866,0,0.0,100,1652.0
902207080,1Fl,1.0,Attchd,TA,CBlock,Y,1162.0,1.0,1.0,6,0,Ex,OldTown,DT,1955,3,49.0,126175,1163,0,220.0,240,2785.0
902207110,1Fl,1.0,Detchd,TA,PConc,N,798.0,0.0,1.0,5,0,Gd,OldTown,DT,1920,3,48.0,64000,840,0,250.0,112,2000.0
902207130,1Fl,2.0,Detchd,Fa,BrkTil,N,678.0,0.0,1.0,5,1,TA,OldTown,DT,1923,2,68.0,12789,832,0,780.0,0,2290.0
902207140,1Fl,2.0,Detchd,TA,BrkTil,Y,624.0,0.0,1.0,5,0,Gd,OldTown,DT,1928,6,60.0,105900,720,0,484.0,106,1934.0
902207150,1Fl,2.0,Detchd,TA,CBlock,N,968.0,0.0,1.0,5,0,TA,OldTown,DT,1923,5,60.0,100000,968,0,480.0,184,2600.0
902207170,1Fl,1.0,Detchd,Fa,PConc,Y,624.0,0.0,1.0,5,0,TA,OldTown,DT,1923,5,60.0,99500,792,0,287.0,81,1784.0
902207220,2Fl,3.0,Attchd,TA,BrkTil,Y,1470.0,0.0,3.0,10,1,Ex,OldTown,DT,1880,7,87.0,295000,1675,1818,870.0,302,6135.0
902300020,2Fl,2.0,Detchd,TA,BrkTil,Y,725.0,0.0,2.5,7,0,Ex,OldTown,DT,1910,8,0.0,184900,909,863,816.0,0,3313.0
902300110,DUP2FAM,2.0,Detchd,Fa,BrkTil,N,797.0,0.0,2.0,10,0,TA,OldTown,DT,1900,5,69.0,139500,830,797,420.0,252,3096.0
902300215,1Fl,3.0,Detchd,TA,BrkTil,Y,876.0,0.0,1.5,7,1,Gd,OldTown,DT,1915,5,100.0,153900,876,540,720.0,612,3624.0
902300260,2Fl,1.0,Detchd,TA,BrkTil,Y,624.0,0.0,1.0,7,0,Ex,OldTown,DT,1920,7,53.0,132000,730,720,288.0,192,2554.0
902301030,1Fl,1.0,Detchd,TA,PConc,P,702.0,0.0,1.0,6,0,Gd,OldTown,DT,1925,5,60.0,125000,842,630,250.0,84,2508.0
902301060,2Fl,2.0,Detchd,Fa,BrkTil,N,677.0,0.0,2.0,7,0,TA,OldTown,DT,1910,4,60.0,87500,833,677,720.0,160,3067.0
902301080,1Fl,1.0,Detchd,TA,CBlock,Y,720.0,0.0,1.5,5,0,TA,OldTown,DT,1947,5,50.0,110000,720,564,240.0,35,2279.0
902301120,DUP2FAM,1.0,Detchd,Fa,Stone,Y,1020.0,0.0,2.0,9,0,Gd,OldTown,DT,1910,6,69.0,137000,908,1020,440.0,172,3560.0
902301130,2Fl,2.0,Detchd,TA,BrkTil,Y,616.0,0.0,1.0,6,0,Ex,OldTown,DT,1910,5,35.0,114000,616,616,480.0,423,2751.0
902301150,1Fl,1.0,Detchd,TA,CBlock,N,346.0,0.0,1.0,5,0,Ex,OldTown,DT,1900,5,69.0,114000,709,308,308.0,139,1810.0
902302150,DUP2FAM,2.0,Detchd,TA,BrkTil,Y,662.0,0.0,2.0,10,0,TA,OldTown,DT,1900,5,85.0,90000,1422,915,560.0,57,3616.0
902303100,1Fl,2.0,Detchd,Gd,CBlock,N,926.0,0.0,2.0,6,0,TA,OldTown,DT,1910,6,56.0,144100,991,659,468.0,231,3275.0
902304040,2Fl,1.0,Detchd,TA,BrkTil,N,1008.0,0.0,2.0,8,0,TA,OldTown,DT,1880,6,90.0,117500,1178,1032,205.0,48,3471.0
902304060,DUP2FAM,2.0,2Types,TA,BrkTil,Y,973.0,0.0,2.0,10,0,TA,OldTown,DT,1920,5,60.0,130000,1377,973,393.0,219,3935.0
902305080,2Fl,2.0,Detchd,Gd,BrkTil,P,735.0,0.0,1.5,8,1,Fa,OldTown,DT,1917,6,60.0,129500,1134,924,396.0,259,3448.0
902305090,2Fl,3.0,2Types,TA,BrkTil,N,1095.0,1.0,2.0,8,0,Fa,OldTown,DT,1900,4,60.0,87000,1095,679,779.0,90,3738.0
902305110,2Fl,1.0,Detchd,TA,BrkTil,Y,930.0,0.0,2.0,7,0,TA,OldTown,DT,1900,8,60.0,150000,930,636,288.0,528,3312.0
902306120,2Fl,0.0,,Fa,BrkTil,N,572.0,0.0,1.5,7,0,Ex,OldTown,DT,1905,5,60.0,129400,884,656,0.0,317,2429.0
902306130,2Fl,2.0,Detchd,TA,BrkTil,N,689.0,0.0,2.0,7,1,Ex,OldTown,DT,1928,7,60.0,161000,689,689,360.0,116,2543.0
902325050,2Fl,2.0,Detchd,Gd,BrkTil,N,880.0,0.0,1.5,6,2,Fa,OldTown,DT,1914,7,60.0,163000,880,888,320.0,341,3309.0
902325070,2Fl,2.0,Detchd,TA,PConc,N,849.0,0.0,2.0,11,0,TA,OldTown,DT,1898,5,90.0,106000,1075,1063,360.0,196,3543.0
902325100,2Fl,2.0,Detchd,TA,BrkTil,P,1226.0,0.0,2.0,9,0,Ex,OldTown,DT,1910,7,70.0,155000,1226,878,432.0,429,4191.0
902325160,1Fl,1.0,Attchd,TA,BrkTil,Y,540.0,0.0,1.0,6,0,Gd,OldTown,DT,1900,5,63.0,79000,889,551,352.0,77,2409.0
902326030,2Fl,3.0,Detchd,TA,Stone,N,1240.0,0.0,1.5,8,1,TA,OldTown,DT,1880,7,65.0,265979,1320,1320,864.0,567,5311.0
902326060,DUP2FAM,2.0,Detchd,Fa,BrkTil,Y,482.0,0.0,2.0,7,1,Ex,OldTown,DT,1905,6,60.0,163000,1221,691,672.0,237,3303.0
902327040,1Fl,1.0,Detchd,Fa,PConc,Y,686.0,1.0,2.0,7,0,TA,OldTown,DT,1915,5,60.0,139000,966,686,416.0,196,2950.0
902327070,2Fl,1.0,Detchd,Fa,BrkTil,Y,917.0,0.0,2.0,8,0,Gd,OldTown,DT,1900,6,70.0,160000,1090,917,357.0,235,3516.0
902328040,2Fl,0.0,,TA,CBlock,Y,742.0,0.0,2.0,9,1,Ex,OldTown,DT,1914,6,35.0,128000,742,742,0.0,425,2651.0
902328100,2Fl,1.0,Detchd,TA,BrkTil,Y,815.0,0.0,1.0,7,1,Ex,OldTown,DT,1916,7,65.0,144000,815,875,225.0,330,3060.0
902329030,2Fl,2.0,Detchd,Fa,Stone,N,346.0,0.0,3.0,7,0,Ex,OldTown,DT,1890,8,50.0,240000,1157,1111,624.0,108,3346.0
902329070,2Fl,1.0,Detchd,TA,CBlock,N,684.0,0.0,1.0,7,0,Ex,OldTown,DT,1910,6,60.0,114504,684,684,216.0,158,2426.0
902329080,2Fl,1.0,Attchd,TA,BrkTil,N,624.0,1.0,1.0,5,1,Ex,OldTown,DT,1917,6,60.0,119000,664,624,280.0,103,2295.0
902329090,2Fl,2.0,Detchd,Fa,BrkTil,N,596.0,1.0,1.5,8,0,Ex,OldTown,DT,1920,7,60.0,157000,998,764,576.0,257,3191.0
902330010,2Fl,0.0,,TA,BrkTil,Y,684.0,0.0,2.0,8,0,Fa,OldTown,DT,1872,8,50.0,122000,938,1215,0.0,74,2911.0
902330040,2Fl,2.0,Attchd,TA,BrkTil,P,916.0,0.0,1.5,8,1,Gd,OldTown,DT,1882,8,121.0,168000,916,826,424.0,169,3251.0
902330090,2Fl,2.0,Attchd,TA,PConc,N,819.0,0.0,2.0,8,1,TA,OldTown,DT,1879,7,75.0,185000,1312,1142,576.0,298,4147.0
902331010,1Fl,0.0,,TA,BrkTil,N,624.0,0.0,1.0,5,1,Ex,OldTown,DT,1910,4,0.0,58500,816,0,0.0,33,1473.0
902332030,DUP2FAM,2.0,Detchd,TA,BrkTil,Y,1214.0,0.5,2.0,9,1,Ex,OldTown,DT,1910,6,60.0,133900,1260,1031,506.0,99,4110.0
902400110,2Fl,3.0,Detchd,TA,BrkTil,Y,1107.0,0.0,2.5,12,2,Ex,OldTown,DT,1892,10,90.0,475000,1518,1518,840.0,670,5653.0
902401010,1Fl,1.0,Detchd,TA,PConc,Y,572.0,0.0,1.0,5,1,TA,OldTown,DT,1926,7,0.0,116900,572,539,288.0,176,2147.0
902401030,1Fl,1.0,Detchd,TA,BrkTil,Y,1149.0,0.0,2.0,5,0,Gd,OldTown,DT,1926,6,40.0,152000,1149,467,216.0,183,3164.0
902401090,DUP2FAM,0.0,,TA,PConc,N,624.0,0.0,2.0,8,0,Gd,OldTown,DT,1920,5,33.0,93500,624,624,0.0,386,2258.0
902401120,2Fl,2.0,Detchd,TA,BrkTil,Y,1237.0,0.0,3.5,9,1,Gd,OldTown,DT,1893,10,75.0,325000,1521,1254,880.0,607,5499.0
902401130,2Fl,2.0,Detchd,TA,PConc,Y,650.0,0.5,1.0,7,0,Ex,OldTown,DT,1920,7,50.0,143000,832,650,324.0,0,2456.0
902402010,1Fl,2.0,Attchd,TA,CBlock,Y,912.0,1.0,1.0,6,0,TA,OldTown,DT,1957,6,90.0,149700,1236,0,923.0,316,3387.0
902402130,2Fl,2.0,Detchd,Fa,CBlock,Y,622.0,0.0,1.0,6,0,Gd,OldTown,DT,1910,4,60.0,125500,741,622,528.0,168,2681.0
902402150,1Fl,1.0,Detchd,TA,BrkTil,Y,1022.0,1.0,1.0,4,0,TA,OldTown,DT,1910,5,60.0,85000,1022,0,280.0,256,2580.0
902402250,DUP2FAM,2.0,Detchd,TA,PConc,N,777.0,0.0,2.0,11,0,Gd,OldTown,DT,1885,4,60.0,122500,1246,1044,560.0,114,3741.0
902402260,2Fl,2.0,Detchd,Fa,BrkTil,N,723.0,0.0,1.0,5,0,TA,OldTown,DT,1920,2,60.0,55000,723,363,400.0,168,2377.0
902403070,2Fl,2.0,Detchd,Fa,CBlock,Y,738.0,0.0,1.5,6,0,Ex,OldTown,DT,1922,6,60.0,140750,868,602,624.0,0,2832.0
902404010,1Fl,2.0,Detchd,TA,BrkTil,Y,1559.0,1.0,1.0,5,0,Gd,OldTown,DT,1948,5,90.0,153500,1559,0,812.0,346,4276.0
902405070,2Fl,2.0,Detchd,TA,BrkTil,Y,1313.0,0.0,2.0,10,1,Gd,OldTown,DT,1890,7,60.0,184000,1313,1182,342.0,299,4449.0
902405100,1Fl,2.0,Detchd,TA,BrkTil,Y,1088.0,0.0,1.0,7,0,TA,OldTown,DT,1890,5,98.0,124900,1188,561,456.0,292,3585.0
902405120,1Fl,1.0,Detchd,TA,BrkTil,Y,972.0,0.0,1.0,6,0,Ex,OldTown,DT,1920,6,60.0,119000,1044,0,207.0,176,2399.0
902406020,1Fl,1.0,Detchd,TA,CBlock,N,984.0,1.0,1.0,5,0,Gd,OldTown,DT,1959,5,65.0,110000,984,0,308.0,0,2276.0
902406030,1Fl,2.0,Detchd,TA,CBlock,Y,960.0,0.0,1.0,5,0,Ex,OldTown,DT,1958,5,65.0,125000,960,0,624.0,0,2544.0
902406070,2Fl,3.0,Detchd,TA,PConc,Y,741.0,0.0,1.0,8,0,Ex,OldTown,DT,1910,6,60.0,146500,780,741,640.0,238,3140.0
902406090,1Fl,1.0,Attchd,TA,BrkTil,Y,1050.0,0.0,2.0,7,0,Ex,OldTown,DT,1954,5,81.0,131500,1050,745,352.0,0,3197.0
902408080,2Fl,2.0,Detchd,TA,BrkTil,P,718.0,0.0,1.5,8,0,Ex,OldTown,DT,1890,7,60.0,159500,1576,978,704.0,191,4167.0
902427040,1Fl,1.0,Detchd,TA,CBlock,Y,912.0,0.0,1.0,6,0,Gd,OldTown,DT,1930,5,52.0,87000,912,336,160.0,192,2512.0
902427045,1Fl,1.0,Detchd,,PConc,Y,0.0,0.0,1.0,4,0,Gd,OldTown,DT,1956,5,70.0,97000,882,0,308.0,45,1235.0
902427140,1Fl,1.0,Attchd,,CBlock,Y,0.0,0.0,1.0,5,0,Gd,OldTown,DT,1956,4,52.0,104500,968,0,331.0,0,1299.0
902427150,1Fl,1.0,Detchd,TA,CBlock,Y,869.0,0.0,1.0,5,0,TA,OldTown,DT,1958,4,52.0,115500,1093,0,308.0,0,2270.0
902427180,SPLIT,1.0,Attchd,,Slab,Y,0.0,0.0,2.0,6,1,Ex,OldTown,DT,1949,4,76.0,110000,1382,0,384.0,40,1806.0
902456015,1Fl,0.0,,TA,BrkTil,N,1020.0,0.0,1.0,5,0,Fa,IDOTRR,DT,1918,3,63.0,64500,1020,0,0.0,105,2145.0
902477120,1Fl,0.0,,TA,CBlock,N,720.0,0.0,1.0,4,0,TA,IDOTRR,DT,1920,4,60.0,34900,720,0,0.0,638,2078.0
903200080,2Fl,2.0,Attchd,TA,CBlock,Y,1324.0,2.0,1.5,6,1,Ex,BrkSide,DT,1923,5,144.0,223500,1072,504,528.0,312,3740.0
903201020,1Fl,1.0,BuiltIn,TA,BrkTil,Y,1022.0,0.0,1.0,6,1,TA,BrkSide,DT,1923,6,0.0,149000,1432,0,216.0,327,2997.0
903201030,1Fl,1.0,Detchd,TA,BrkTil,Y,1008.0,0.0,1.0,5,1,TA,BrkSide,DT,1928,5,55.0,138000,1143,0,288.0,265,2704.0
903201080,1Fl,2.0,Detchd,TA,BrkTil,Y,952.0,0.0,2.5,5,0,Gd,BrkSide,DT,1925,7,55.0,205000,952,596,672.0,218,3390.0
903201090,1Fl,1.0,Detchd,TA,PConc,Y,756.0,1.0,1.0,6,1,TA,BrkSide,DT,1925,5,55.0,136500,916,144,308.0,215,2339.0
903202120,1Fl,1.0,Detchd,TA,BrkTil,Y,972.0,0.0,1.0,6,1,Gd,BrkSide,DT,1939,6,65.0,140200,972,605,312.0,0,2861.0
903202170,2Fl,1.0,Detchd,TA,CBlock,N,297.0,0.0,2.0,7,1,Ex,BrkSide,DT,1930,5,50.0,137000,1001,653,336.0,304,2591.0
903204030,1Fl,1.0,Detchd,Fa,CBlock,Y,910.0,1.0,1.0,6,0,TA,BrkSide,DT,1950,5,55.0,128250,910,525,308.0,33,2686.0
903204040,1Fl,1.0,Detchd,TA,CBlock,Y,988.0,0.0,1.5,7,0,Ex,BrkSide,DT,1950,5,53.0,128500,1030,582,363.0,0,2963.0
903204095,1Fl,1.0,Detchd,TA,BrkTil,P,742.0,0.0,1.0,4,0,TA,BrkSide,DT,1930,5,50.0,79500,779,0,308.0,0,1829.0
903205040,1Fl,1.0,Detchd,TA,BrkTil,P,952.0,0.0,1.0,4,1,Fa,BrkSide,DT,1916,6,0.0,121000,952,0,192.0,138,2234.0
903205085,1Fl,2.0,Detchd,TA,BrkTil,Y,915.0,0.0,1.0,6,1,TA,BrkSide,DT,1920,5,98.0,144000,1167,0,495.0,342,2919.0
903206070,1Fl,1.0,Detchd,TA,BrkTil,P,1024.0,0.0,2.0,6,1,TA,BrkSide,DT,1935,5,0.0,153000,1144,594,240.0,30,3032.0
903206120,2Fl,1.0,Detchd,Gd,BrkTil,Y,1108.0,0.0,1.5,8,1,TA,BrkSide,DT,1922,7,0.0,209500,1160,908,315.0,60,3551.0
903206160,2Fl,1.0,Detchd,TA,BrkTil,Y,848.0,0.0,1.0,9,1,TA,BrkSide,DT,1924,6,69.0,202500,1017,810,240.0,105,3020.0
903206170,1Fl,2.0,Detchd,Gd,BrkTil,Y,1065.0,0.0,1.5,6,1,Ex,BrkSide,DT,1923,6,70.0,210000,915,720,440.0,182,3322.0
903225040,1Fl,1.0,Detchd,TA,CBlock,Y,728.0,0.0,2.0,6,0,Ex,BrkSide,DT,1939,5,50.0,135000,728,546,224.0,192,2418.0
903225050,1Fl,0.0,,TA,BrkTil,Y,784.0,1.0,1.0,5,0,Gd,BrkSide,DT,1924,5,50.0,109500,784,0,0.0,116,1684.0
903225090,1Fl,2.0,Detchd,TA,CBlock,Y,1004.0,0.0,2.0,7,2,Ex,BrkSide,DT,1947,6,50.0,159000,1004,660,420.0,60,3148.0
903225140,1Fl,1.0,Detchd,TA,CBlock,P,672.0,0.0,1.0,6,0,Ex,BrkSide,DT,1941,5,50.0,124000,832,378,240.0,0,2122.0
903225150,1Fl,1.0,Detchd,TA,BrkTil,P,765.0,1.0,1.0,4,0,TA,BrkSide,DT,1925,4,50.0,87000,765,0,200.0,176,1906.0
903225160,2Fl,1.0,Detchd,TA,BrkTil,Y,554.0,0.0,1.5,6,0,Ex,BrkSide,DT,1900,6,59.0,106900,736,554,200.0,150,2194.0
903226060,1Fl,1.0,Detchd,TA,CBlock,Y,981.0,0.0,1.5,6,1,Ex,BrkSide,DT,1940,6,50.0,164900,1014,658,240.0,11,2904.0
